,datetime,func_name,run_time,start_cpu,end_cpu,start_ram_total,start_ram_available,start_ram_percent,start_ram_used,start_ram_free,start_ram_active,start_ram_inactive,start_ram_buffers,start_ram_cached,start_ram_shared,start_ram_slab,end_ram_total,end_ram_available,end_ram_percent,end_ram_used,end_ram_free,end_ram_active,end_ram_inactive,end_ram_buffers,end_ram_cached,end_ram_shared,end_ram_slab
0,2023-02-02 22:22:39.927189,percolation,0.0282416343688964,11.1,15.6,16724439040,8021364736,52.0,7963254784,1256148992,2944339968,10692558848,670605312,6834429952,410185728,707862528,16724439040,8021364736,52.0,7963254784,1256148992,2944339968,10692632576,670605312,6834429952,410185728,707862528
0,2023-02-02 22:22:39.947638,percolation_many_ps,0.1117291450500488,37.6,19.2,16724439040,8028135424,52.0,7956320256,1262927872,2944339968,10691948544,670605312,6834585600,410349568,707989504,16724439040,8021364736,52.0,7963254784,1256148992,2944339968,10692632576,670605312,6834429952,410185728,707862528
0,2023-02-02 22:22:40.086722,betheLattice,0.0272736549377441,29.1,21.2,16724439040,8020574208,52.0,7964065792,1255317504,2945142784,10692317184,670605312,6834450432,410165248,707764224,16724439040,8020553728,52.0,7964053504,1255297024,2945142784,10692509696,670605312,6834483200,410198016,708026368
0,2023-02-02 22:22:40.282350,betheLattice,0.0446944236755371,35.6,27.5,16724439040,8022196224,52.0,7962775552,1256869888,2945376256,10692747264,670605312,6834188288,409829376,707764224,16724439040,8020631552,52.0,7964102656,1255305216,2945376256,10695368704,670605312,6834425856,410062848,707633152
0,2023-02-02 22:22:40.469671,betheLattice,0.0053541660308837,25.5,16.7,16724439040,8023642112,52.0,7961092096,1258315776,2945376256,10695233536,670605312,6834425856,410062848,707862528,16724439040,8023642112,52.0,7961092096,1258315776,2945376256,10695233536,670605312,6834425856,410062848,707862528
0,2023-02-02 22:22:40.686163,run_fractals,0.0410313606262207,31.1,26.5,16724439040,8024743936,52.0,7959994368,1259413504,2945376256,10694000640,670605312,6834425856,410062848,707469312,16724439040,8024285184,52.0,7960453120,1258954752,2945376256,10694000640,670605312,6834425856,410062848,707469312
0,2023-02-02 22:22:40.983518,fractal_dimension,0.0936286449432373,34.0,36.2,16724439040,8023871488,52.0,7961370624,1258536960,2945376256,10694705152,670605312,6833926144,409563136,707600384,16724439040,8021954560,52.0,7961423872,1256357888,2945376256,10697908224,670605312,6836051968,411426816,707338240
0,2023-02-02 22:22:45.676471,escapeCharacters,0.0001475811004638,0.0,0.0,16724439040,8101752832,51.6,7882883072,1335848960,2945404928,10624524288,670613504,6835093504,410169344,707948544,16724439040,8101752832,51.6,7882883072,1335848960,2945404928,10624524288,670613504,6835093504,410169344,707948544
0,2023-02-02 22:22:45.686640,getText_prep,0.01102876663208,11.8,33.3,16724439040,8101752832,51.6,7882883072,1335848960,2945404928,10624524288,670613504,6835093504,410169344,707948544,16724439040,8101494784,51.6,7883141120,1335590912,2945404928,10625589248,670613504,6835093504,410169344,707948544
0,2023-02-02 22:22:45.722036,percolation,0.0220153331756591,35.7,32.0,16724439040,8099917824,51.6,7884619776,1334013952,2945404928,10626568192,670613504,6835191808,410267648,707948544,16724439040,8096690176,51.6,7885717504,1330786304,2945404928,10628698112,670613504,6837321728,412397568,707948544
0,2023-02-02 22:22:45.816393,percolation,0.0005671977996826,0.0,0.0,16724439040,8087334912,51.6,7896936448,1321431040,2945404928,10637217792,670621696,6835449856,410533888,707948544,16724439040,8087334912,51.6,7896936448,1321431040,2945404928,10637217792,670621696,6835449856,410533888,707948544
0,2023-02-02 22:22:45.828412,percolation,0.0039198398590087,25.0,40.0,16724439040,8087334912,51.6,7896936448,1321431040,2945404928,10637217792,670621696,6835449856,410533888,707948544,16724439040,8087539712,51.6,7896731648,1321635840,2945404928,10637484032,670621696,6835449856,410533888,707948544
0,2023-02-02 22:22:45.844238,percolation,0.0078551769256591,22.2,44.4,16724439040,8087539712,51.6,7896731648,1321635840,2945404928,10637484032,670621696,6835449856,410533888,707948544,16724439040,8087367680,51.6,7896903680,1321463808,2945404928,10638028800,670621696,6835449856,410533888,707948544
0,2023-02-02 22:22:45.868447,percolation,0.0161795616149902,20.0,11.1,16724439040,8087138304,51.6,7897133056,1321234432,2945404928,10638028800,670621696,6835449856,410533888,707948544,16724439040,8087175168,51.6,7897096192,1321119744,2945404928,10638106624,670621696,6835601408,410533888,707850240
0,2023-02-02 22:22:45.902468,percolation,0.026224136352539,33.3,16.1,16724439040,8087175168,51.6,7897096192,1321119744,2945404928,10638106624,670621696,6835601408,410533888,707850240,16724439040,8086560768,51.6,7897710592,1320505344,2945404928,10638643200,670621696,6835601408,410533888,707977216
0,2023-02-02 22:22:45.923189,percolation_many_ps,0.1082355976104736,44.1,13.6,16724439040,8087334912,51.6,7896936448,1321431040,2945404928,10637217792,670621696,6835449856,410533888,707948544,16724439040,8086315008,51.6,7898177536,1320259584,2945404928,10638561280,670621696,6835380224,410300416,707977216
0,2023-02-02 22:22:46.067078,betheLattice,0.0271306037902832,30.9,18.8,16724439040,8086294528,51.6,7898152960,1320263680,2945404928,10638462976,670621696,6835400704,410300416,707719168,16724439040,8086654976,51.6,7897792512,1320624128,2945404928,10638589952,670621696,6835400704,410300416,707719168
0,2023-02-02 22:22:46.247045,betheLattice,0.0394713878631591,29.5,25.0,16724439040,8082739200,51.7,7901872128,1316757504,2945454080,10643079168,670621696,6835187712,410193920,707985408,16724439040,8082386944,51.7,7902224384,1316405248,2945454080,10642448384,670621696,6835187712,410193920,707985408
0,2023-02-02 22:22:46.443890,betheLattice,0.0058667659759521,32.9,16.7,16724439040,8078483456,51.7,7906127872,1312501760,2945454080,10646687744,670621696,6835187712,410193920,707723264,16724439040,8078237696,51.7,7906373632,1312256000,2945454080,10646687744,670621696,6835187712,410193920,707723264
0,2023-02-02 22:22:49.052315,run_fractals,2.4257683753967285,42.9,16.1,16724439040,8076951552,51.7,7907659776,1310969856,2945454080,10647937024,670621696,6835187712,410193920,707985408,16724439040,8080433152,51.7,7908106240,1314455552,2945454080,10645110784,670629888,6831247360,406257664,707977216
0,2023-02-02 22:22:53.075401,fractal_dimension,3.7052602767944336,26.9,15.2,16724439040,8032333824,52.0,7955980288,1266343936,2945462272,10693820416,670629888,6831484928,406491136,707977216,16724439040,8053555200,51.8,7935643648,1287352320,2945511424,10671849472,670679040,6830764032,405598208,707952640
0,2023-02-02 22:23:25.104973,plot_hill_function,0.015946626663208,9.2,31.3,16724439040,8150499328,51.3,7857872896,1382154240,2945937408,10587860992,670998528,6813413376,386433024,708214784,16724439040,8150241280,51.3,7858130944,1381896192,2945937408,10587676672,670998528,6813413376,386433024,708214784
0,2023-02-02 22:23:25.288196,plot_hill_function,0.0161569118499755,50.7,36.4,16724439040,8136118272,51.4,7872479232,1367769088,2945916928,10603302912,671002624,6813188096,386207744,708476928,16724439040,8136335360,51.4,7872262144,1367986176,2945916928,10603302912,671002624,6813188096,386207744,708476928
0,2023-02-02 22:23:27.892725,plot_hill_function,0.0242204666137695,14.0,41.4,16724439040,8127897600,51.4,7879856128,1359392768,2945929216,10605932544,671006720,6814183424,387051520,708534272,16724439040,8125976576,51.4,7879913472,1357471744,2945929216,10608062464,671006720,6816047104,388915200,708534272
0,2023-02-02 22:23:28.076520,plot_hill_function,0.0164554119110107,31.0,16.7,16724439040,8122044416,51.4,7883427840,1353539584,2945929216,10613460992,671014912,6816456704,389066752,708534272,16724439040,8121946112,51.4,7883526144,1353441280,2945929216,10613460992,671014912,6816456704,389066752,708403200
0,2023-02-02 22:23:28.481601,plot_hill_function,0.0191774368286132,24.6,43.5,16724439040,8112406528,51.5,7893176320,1343832064,2945945600,10617458688,671014912,6816415744,389222400,708411392,16724439040,8113131520,51.5,7892451328,1344557056,2945945600,10618523648,671014912,6816415744,389222400,708542464
0,2023-02-02 22:23:28.671202,plot_hill_function,0.0154542922973632,43.2,26.3,16724439040,8107352064,51.5,7893835776,1338769408,2945953792,10623066112,671023104,6820810752,393617408,708280320,16724439040,8107352064,51.5,7893835776,1338769408,2945953792,10623066112,671023104,6820810752,393617408,708280320
0,2023-02-02 22:23:30.184613,plot_michaelis_menten1,0.0329084396362304,14.5,34.2,16724439040,8097812480,51.6,7895453696,1329106944,2945961984,10634190848,671023104,6828855296,401539072,708808704,16724439040,8093351936,51.6,7897915392,1324646400,2945961984,10637893632,671023104,6830854144,403537920,708808704
0,2023-02-02 22:23:32.614427,plot_michaelis_menten1,0.0267117023468017,12.7,45.5,16724439040,8094826496,51.6,7898439680,1325977600,2945982464,10641326080,671051776,6828969984,401514496,708419584,16724439040,8092897280,51.6,7900368896,1324048384,2945982464,10641592320,671059968,6828961792,401514496,708419584
0,2023-02-02 22:23:33.935760,plot_michaelis_menten1,0.0203337669372558,15.7,45.8,16724439040,8088424448,51.6,7902703616,1319473152,2946031616,10641424384,671084544,6831177728,403677184,708722688,16724439040,8089534464,51.6,7903457280,1320583168,2946031616,10640359424,671092736,6829305856,401813504,708722688
0,2023-02-02 22:23:35.919816,plot_solve_regulation,0.0244264602661132,14.8,44.8,16724439040,8095600640,51.6,7897559040,1326518272,2946048000,10639032320,671100928,6829260800,401645568,708300800,16724439040,8095399936,51.6,7897493504,1326317568,2946048000,10639831040,671105024,6829522944,401645568,708300800
0,2023-02-02 22:23:36.131174,plot_solve_regulation,0.0170214176177978,25.4,22.2,16724439040,8091693056,51.6,7901433856,1322610688,2946048000,10644033536,671105024,6829289472,401412096,708448256,16724439040,8090804224,51.6,7902322688,1321721856,2946048000,10644566016,671105024,6829289472,401412096,708448256
0,2023-02-02 22:23:37.694404,plot_solve_regulation,0.0175535678863525,13.0,40.9,16724439040,8086126592,51.7,7907160064,1316896768,2946154496,10645131264,671105024,6829277184,401514496,708640768,16724439040,8086044672,51.7,7907241984,1316814848,2946154496,10644332544,671105024,6829277184,401514496,708640768
0,2023-02-02 22:23:37.901962,plot_solve_regulation,0.0158338546752929,27.3,21.1,16724439040,8085860352,51.7,7907303424,1316630528,2946154496,10645000192,671113216,6829391872,401637376,708640768,16724439040,8085630976,51.7,7907532800,1316401152,2946154496,10645000192,671113216,6829391872,401637376,708640768
0,2023-02-02 22:23:38.620589,plot_solve_regulation,0.0208675861358642,23.1,33.3,16724439040,8080510976,51.7,7912591360,1311232000,2946170880,10649174016,671121408,6829494272,401674240,708644864,16724439040,8080199680,51.7,7912775680,1310916608,2946170880,10649079808,671121408,6829625344,401805312,708644864
0,2023-02-02 22:23:38.836852,plot_solve_regulation,0.0177607536315917,30.6,20.0,16724439040,8079876096,51.7,7912865792,1310593024,2946170880,10649890816,671125504,6829854720,402038784,707989504,16724439040,8079699968,51.7,7913041920,1310408704,2946174976,10650136576,671125504,6829862912,402038784,708255744
0,2023-02-02 22:25:02.319151,G_ij,0.0002214908599853,0.0,0.0,16724439040,8149876736,51.3,7859990528,1373454336,2946764800,10592088064,671629312,6819364864,384937984,708771840,16724439040,8149876736,51.3,7859990528,1373454336,2946764800,10592088064,671629312,6819364864,384937984,708771840
0,2023-02-02 22:25:02.330883,G_ij,0.0002655982971191,82.4,0.0,16724439040,8149876736,51.3,7859990528,1373454336,2946764800,10592088064,671629312,6819364864,384937984,708771840,16724439040,8149876736,51.3,7859990528,1373454336,2946764800,10592088064,671629312,6819364864,384937984,708771840
0,2023-02-02 22:25:02.342834,G_ij,0.0006978511810302,62.5,0.0,16724439040,8149405696,51.3,7860305920,1372983296,2946764800,10592219136,671629312,6819520512,385093632,708771840,16724439040,8149405696,51.3,7860305920,1372983296,2946764800,10592219136,671629312,6819520512,385093632,708771840
0,2023-02-02 22:25:02.355020,G_ij,0.0003087520599365,46.2,0.0,16724439040,8149225472,51.3,7860486144,1372803072,2946764800,10592010240,671629312,6819520512,385093632,708771840,16724439040,8149225472,51.3,7860486144,1372803072,2946764800,10592010240,671629312,6819520512,385093632,708771840
0,2023-02-02 22:25:02.362865,G_ij,0.000279426574707,12.5,0.0,16724439040,8149225472,51.3,7860486144,1372803072,2946764800,10592010240,671629312,6819520512,385093632,708771840,16724439040,8149225472,51.3,7860486144,1372803072,2946764800,10592010240,671629312,6819520512,385093632,708771840
0,2023-02-02 22:25:02.371022,G_ij,0.0003662109375,30.0,0.0,16724439040,8149225472,51.3,7860486144,1372803072,2946764800,10592010240,671629312,6819520512,385093632,708771840,16724439040,8149225472,51.3,7860486144,1372803072,2946764800,10592010240,671629312,6819520512,385093632,708771840
0,2023-02-02 22:25:02.380836,G_ij,0.0004167556762695,36.4,0.0,16724439040,8147161088,51.3,7862816768,1370738688,2946764800,10594406400,671629312,6819254272,384827392,708771840,16724439040,8147161088,51.3,7862816768,1370738688,2946764800,10594406400,671629312,6819254272,384827392,708771840
0,2023-02-02 22:25:02.392688,G_ij,0.0004308223724365,50.0,0.0,16724439040,8145829888,51.3,7864930304,1369448448,2946732032,10594496512,671629312,6818430976,384028672,708509696,16724439040,8145829888,51.3,7865729024,1369448448,2946732032,10593697792,671629312,6817632256,383229952,708509696
0,2023-02-02 22:25:02.401575,G_ij,0.0002353191375732,30.0,0.0,16724439040,8145801216,51.3,7867621376,1369419776,2946732032,10593431552,671629312,6815768576,381366272,708509696,16724439040,8145801216,51.3,7867621376,1369419776,2946732032,10593431552,671629312,6815768576,381366272,708509696
0,2023-02-02 22:25:02.413536,G_ij,0.0003457069396972,41.7,0.0,16724439040,8142991360,51.3,7870431232,1366609920,2946732032,10596253696,671629312,6815768576,381366272,708509696,16724439040,8142991360,51.3,7870431232,1366609920,2946732032,10596253696,671629312,6815768576,381366272,708509696
0,2023-02-02 22:25:02.426420,G_ij,0.0004572868347167,43.8,0.0,16724439040,8143339520,51.3,7870083072,1366958080,2946732032,10595987456,671629312,6815768576,381366272,708509696,16724439040,8143339520,51.3,7870083072,1366958080,2946732032,10595987456,671629312,6815768576,381366272,708509696
0,2023-02-02 22:25:02.438476,G_ij,0.0005135536193847,28.6,0.0,16724439040,8143339520,51.3,7870083072,1366958080,2946732032,10595987456,671629312,6815768576,381366272,708509696,16724439040,8143339520,51.3,7870083072,1366958080,2946732032,10595987456,671629312,6815768576,381366272,708509696
0,2023-02-02 22:25:02.450527,G_ij,0.0003516674041748,26.7,0.0,16724439040,8142921728,51.3,7870500864,1366540288,2946732032,10596704256,671629312,6815768576,381366272,708509696,16724439040,8142921728,51.3,7870500864,1366540288,2946732032,10596704256,671629312,6815768576,381366272,708509696
0,2023-02-02 22:25:02.462968,G_ij,0.0004596710205078,23.1,0.0,16724439040,8142102528,51.3,7871275008,1365766144,2946732032,10597249024,671629312,6815768576,381366272,708509696,16724439040,8142102528,51.3,7871275008,1365766144,2946732032,10597249024,671629312,6815768576,381366272,708509696
0,2023-02-02 22:25:02.473333,G_ij,0.0002925395965576,36.4,0.0,16724439040,8142389248,51.3,7871004672,1365979136,2946744320,10597122048,671629312,6815825920,381366272,708509696,16724439040,8142389248,51.3,7871004672,1365979136,2946744320,10597122048,671629312,6815825920,381366272,708509696
0,2023-02-02 22:25:02.482685,G_ij,0.0003161430358886,25.0,0.0,16724439040,8142389248,51.3,7871004672,1365979136,2946744320,10597150720,671629312,6815825920,381366272,708771840,16724439040,8142389248,51.3,7871004672,1365979136,2946744320,10597150720,671629312,6815825920,381366272,708771840
0,2023-02-02 22:25:02.491328,G_ij,0.000239610671997,11.1,0.0,16724439040,8142389248,51.3,7871004672,1365979136,2946744320,10596323328,671629312,6815825920,381366272,708771840,16724439040,8142389248,51.3,7871004672,1365979136,2946744320,10596323328,671629312,6815825920,381366272,708771840
0,2023-02-02 22:25:02.500540,G_ij,0.000385046005249,20.0,0.0,16724439040,8142061568,51.3,7871332352,1365651456,2946744320,10596323328,671629312,6815825920,381366272,708771840,16724439040,8142061568,51.3,7871332352,1365651456,2946744320,10596323328,671629312,6815825920,381366272,708771840
0,2023-02-02 22:25:02.509861,G_ij,0.0003907680511474,20.0,100.0,16724439040,8141602816,51.3,7871791104,1365192704,2946744320,10596323328,671629312,6815825920,381366272,708771840,16724439040,8141602816,51.3,7871791104,1365192704,2946744320,10596323328,671629312,6815825920,381366272,708771840
